title,created_at,updated_at,html_url,editing_roles,front_page,hide_from_students,last_edited_by,locked_for_user,page_id,publish_at,published,todo_date,url
A SQL Statement for Determining How Many Students Have Already Scheduled A Course,2025-01-05T07:56:34Z,2025-05-14T21:26:57Z,https://canvas.instructure.com/courses/1050~2379441/pages/a-sql-statement-for-determining-how-many-students-have-already-scheduled-a-course,teachers,False,False,"{""id"": 10500000006624038, ""anonymous_id"": ""2vdxtetz6zq"", ""display_name"": ""Alan Carl Verbanec"", ""avatar_image_url"": ""https://canvas.instructure.com/images/messages/avatar-50.png"", ""html_url"": ""https://canvas.instructure.com/courses/1050~2379441/users/1050~6624038"", ""pronouns"": null}",False,10500000013179919,,True,,a-sql-statement-for-determining-how-many-students-have-already-scheduled-a-course
Academic Integrity Violation Process,2025-01-05T07:56:34Z,2025-01-05T07:56:34Z,https://canvas.instructure.com/courses/1050~2379441/pages/academic-integrity-violation-process,teachers,False,False,,False,10500000013179920,,True,,academic-integrity-violation-process
AI-Assisted vs. AI-Generated Content,2025-01-05T07:56:34Z,2025-01-05T07:56:34Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-assisted-vs-ai-generated-content,teachers,False,False,,False,10500000013179922,,True,,ai-assisted-vs-ai-generated-content
AI Image Generators,2025-01-05T07:56:34Z,2025-01-05T07:56:34Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-image-generators,teachers,False,False,,False,10500000013179923,,True,,ai-image-generators
AI Role: Mentor,2025-01-05T07:56:34Z,2025-01-05T07:56:34Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-role-mentor,teachers,False,False,,False,10500000013179924,,True,,ai-role-mentor
AI Role: Simulator,2025-01-05T07:56:34Z,2025-01-05T07:56:34Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-role-simulator,teachers,False,False,,False,10500000013179925,,True,,ai-role-simulator
AI Role: Teammate,2025-01-05T07:56:34Z,2025-01-05T07:56:34Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-role-teammate,teachers,False,False,,False,10500000013179926,,True,,ai-role-teammate
AI Role: Tutor,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-role-tutor,teachers,False,False,,False,10500000013179927,,True,,ai-role-tutor
AI Text Generators,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-text-generators,teachers,False,False,,False,10500000013179928,,True,,ai-text-generators
An Evaluation Process for AI-Generated Content,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/an-evaluation-process-for-ai-generated-content,teachers,False,False,,False,10500000013179929,,True,,an-evaluation-process-for-ai-generated-content
Best Practice for Developing AI Roles,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/best-practice-for-developing-ai-roles,teachers,False,False,,False,10500000013179930,,True,,best-practice-for-developing-ai-roles
Citing AI-Generated Content: APA,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/citing-ai-generated-content-apa,teachers,False,False,,False,10500000013179931,,True,,citing-ai-generated-content-apa
Citing AI-Generated Content: Chicago,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/citing-ai-generated-content-chicago,teachers,False,False,,False,10500000013179932,,True,,citing-ai-generated-content-chicago
Citing AI-Generated Content: MLA,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/citing-ai-generated-content-mla,teachers,False,False,,False,10500000013179933,,True,,citing-ai-generated-content-mla
Citing AI-Generated Content: Overview,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/citing-ai-generated-content-overview,teachers,False,False,,False,10500000013179934,,True,,citing-ai-generated-content-overview
"Class, Recitation, and Office Hours through Zoom",2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/class-recitation-and-office-hours-through-zoom,teachers,False,False,,False,10500000013179935,,True,,class-recitation-and-office-hours-through-zoom
Concern #1: Transparency/Opacity,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/concern-number-1-transparency-slash-opacity,teachers,False,False,,False,10500000013179936,,True,,concern-number-1-transparency-slash-opacity
Concern #2: Embedded Bias/Harmful Content,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/concern-number-2-embedded-bias-slash-harmful-content,teachers,False,False,,False,10500000013179937,,True,,concern-number-2-embedded-bias-slash-harmful-content
Concern #3: Plagiarism/Copyright,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/concern-number-3-plagiarism-slash-copyright,teachers,False,False,,False,10500000013179938,,True,,concern-number-3-plagiarism-slash-copyright
Concern #4: Equity/Fairness,2025-01-05T07:56:36Z,2025-01-05T07:56:36Z,https://canvas.instructure.com/courses/1050~2379441/pages/concern-number-4-equity-slash-fairness,teachers,False,False,,False,10500000013179939,,True,,concern-number-4-equity-slash-fairness
Concern #5: Data Privacy/Sensitive Information,2025-01-05T07:56:36Z,2025-01-05T07:56:36Z,https://canvas.instructure.com/courses/1050~2379441/pages/concern-number-5-data-privacy-slash-sensitive-information,teachers,False,False,,False,10500000013179940,,True,,concern-number-5-data-privacy-slash-sensitive-information
Concern #6: Impact on Learning/Critical Thinking,2025-01-05T07:56:36Z,2025-01-05T07:56:36Z,https://canvas.instructure.com/courses/1050~2379441/pages/concern-number-6-impact-on-learning-slash-critical-thinking,teachers,False,False,,False,10500000013179941,,True,,concern-number-6-impact-on-learning-slash-critical-thinking
Consequences of an AI Violation,2025-01-05T07:56:36Z,2025-01-05T07:56:36Z,https://canvas.instructure.com/courses/1050~2379441/pages/consequences-of-an-ai-violation,teachers,False,False,,False,10500000013179942,,True,,consequences-of-an-ai-violation
Course Home,2025-01-05T07:56:36Z,2025-01-05T07:56:36Z,https://canvas.instructure.com/courses/1050~2379441/pages/course-home,teachers,True,False,,False,10500000013179944,,True,,course-home
Course Schedule,2025-01-05T07:56:36Z,2025-01-09T08:46:27Z,https://canvas.instructure.com/courses/1050~2379441/pages/course-schedule,teachers,False,False,"{""id"": 10500000006624038, ""anonymous_id"": ""2vdxtetz6zq"", ""display_name"": ""Alan Carl Verbanec"", ""avatar_image_url"": ""https://canvas.instructure.com/images/messages/avatar-50.png"", ""html_url"": ""https://canvas.instructure.com/courses/1050~2379441/users/1050~6624038"", ""pronouns"": null}",False,10500000013179945,,True,,course-schedule
Course Scheduler Final Project Part 1 Test Script,2025-01-05T07:56:36Z,2025-01-05T07:56:36Z,https://canvas.instructure.com/courses/1050~2379441/pages/course-scheduler-final-project-part-1-test-script,teachers,False,False,,False,10500000013179947,,True,,course-scheduler-final-project-part-1-test-script
Course Scheduler Part 2 Test Script,2025-01-05T07:56:36Z,2025-01-05T07:56:36Z,https://canvas.instructure.com/courses/1050~2379441/pages/course-scheduler-part-2-test-script,teachers,False,False,,False,10500000013179948,,True,,course-scheduler-part-2-test-script
Creating a timestamp field in Java,2025-01-05T07:56:36Z,2025-01-05T07:56:36Z,https://canvas.instructure.com/courses/1050~2379441/pages/creating-a-timestamp-field-in-java,teachers,False,False,,False,10500000013179949,,True,,creating-a-timestamp-field-in-java
Data Privacy While Prompting,2025-01-05T07:56:36Z,2025-01-05T07:56:36Z,https://canvas.instructure.com/courses/1050~2379441/pages/data-privacy-while-prompting,teachers,False,False,,False,10500000013179950,,True,,data-privacy-while-prompting
Determining If AI Is Permitted in Your Course,2025-01-05T07:56:37Z,2025-01-05T07:56:37Z,https://canvas.instructure.com/courses/1050~2379441/pages/determining-if-ai-is-permitted-in-your-course,teachers,False,False,,False,10500000013179951,,True,,determining-if-ai-is-permitted-in-your-course
Ethical Use of AI in Education Overview,2025-01-05T07:56:37Z,2025-01-05T07:56:37Z,https://canvas.instructure.com/courses/1050~2379441/pages/ethical-use-of-ai-in-education-overview,teachers,False,False,,False,10500000013179952,,True,,ethical-use-of-ai-in-education-overview
Evaluating AI-Generated Content Overview,2025-01-05T07:56:37Z,2025-01-05T07:56:37Z,https://canvas.instructure.com/courses/1050~2379441/pages/evaluating-ai-generated-content-overview,teachers,False,False,,False,10500000013179953,,True,,evaluating-ai-generated-content-overview
Grading Assignments by Student,2025-01-05T07:56:37Z,2025-02-13T21:33:58Z,https://canvas.instructure.com/courses/1050~2379441/pages/grading-assignments-by-student,teachers,False,False,"{""id"": 10500000006624038, ""anonymous_id"": ""2vdxtetz6zq"", ""display_name"": ""Alan Carl Verbanec"", ""avatar_image_url"": ""https://canvas.instructure.com/images/messages/avatar-50.png"", ""html_url"": ""https://canvas.instructure.com/courses/1050~2379441/users/1050~6624038"", ""pronouns"": null}",False,10500000013179958,,True,,grading-assignments-by-student
Historical Timeline of AI: 1950s to 1960s,2025-01-05T07:56:37Z,2025-01-05T07:56:37Z,https://canvas.instructure.com/courses/1050~2379441/pages/historical-timeline-of-ai-1950s-to-1960s,teachers,False,False,,False,10500000013179959,,True,,historical-timeline-of-ai-1950s-to-1960s
Historical Timeline of AI: 1970s to 1980s,2025-01-05T07:56:37Z,2025-01-05T07:56:37Z,https://canvas.instructure.com/courses/1050~2379441/pages/historical-timeline-of-ai-1970s-to-1980s,teachers,False,False,,False,10500000013179960,,True,,historical-timeline-of-ai-1970s-to-1980s
Historical Timeline of AI: 2000 to the Present,2025-01-05T07:56:37Z,2025-01-05T07:56:37Z,https://canvas.instructure.com/courses/1050~2379441/pages/historical-timeline-of-ai-2000-to-the-present,teachers,False,False,,False,10500000013179961,,True,,historical-timeline-of-ai-2000-to-the-present
How to Use a JSpinner for Line Width and Dash Length,2025-01-05T07:56:37Z,2025-01-05T07:56:37Z,https://canvas.instructure.com/courses/1050~2379441/pages/how-to-use-a-jspinner-for-line-width-and-dash-length,teachers,False,False,,False,10500000013179962,,True,,how-to-use-a-jspinner-for-line-width-and-dash-length
Importance of AI Literacy,2025-01-05T07:56:38Z,2025-01-05T07:56:38Z,https://canvas.instructure.com/courses/1050~2379441/pages/importance-of-ai-literacy,teachers,False,False,,False,10500000013179963,,True,,importance-of-ai-literacy
Important Information,2025-01-05T07:56:38Z,2025-01-05T07:56:38Z,https://canvas.instructure.com/courses/1050~2379441/pages/important-information,teachers,False,False,,False,10500000013179964,,True,,important-information
Introduction,2025-01-05T07:56:38Z,2025-01-05T07:56:38Z,https://canvas.instructure.com/courses/1050~2379441/pages/introduction-2,teachers,False,False,,False,10500000013179966,,True,,introduction-2
Late Assignment Policy,2025-01-05T07:56:38Z,2025-01-05T07:56:38Z,https://canvas.instructure.com/courses/1050~2379441/pages/late-assignment-policy,teachers,False,False,,False,10500000013179967,,True,,late-assignment-policy
NetBeans Install problems on a Mac - JDK not installed message,2025-01-05T07:56:38Z,2025-01-05T07:56:38Z,https://canvas.instructure.com/courses/1050~2379441/pages/netbeans-install-problems-on-a-mac-jdk-not-installed-message,teachers,False,False,,False,10500000013179968,,True,,netbeans-install-problems-on-a-mac-jdk-not-installed-message
Sources: Evaluating AI-Generated Content,2025-01-05T07:56:38Z,2025-01-05T07:56:38Z,https://canvas.instructure.com/courses/1050~2379441/pages/sources-evaluating-ai-generated-content,teachers,False,False,,False,10500000013179971,,True,,sources-evaluating-ai-generated-content
Sources: Technology and History of AI ,2025-01-05T07:56:38Z,2025-01-05T07:56:38Z,https://canvas.instructure.com/courses/1050~2379441/pages/sources-technology-and-history-of-ai,teachers,False,False,,False,10500000013179972,,True,,sources-technology-and-history-of-ai
Sources: The Ethical Use of AI,2025-01-05T07:56:39Z,2025-01-05T07:56:39Z,https://canvas.instructure.com/courses/1050~2379441/pages/sources-the-ethical-use-of-ai,teachers,False,False,,False,10500000013179973,,True,,sources-the-ethical-use-of-ai
Sources: Use of AI in Assignments,2025-01-05T07:56:39Z,2025-01-05T07:56:39Z,https://canvas.instructure.com/courses/1050~2379441/pages/sources-use-of-ai-in-assignments,teachers,False,False,,False,10500000013179974,,True,,sources-use-of-ai-in-assignments
Sql Select example for Multitable Query,2025-01-05T07:56:39Z,2025-04-14T19:58:48Z,https://canvas.instructure.com/courses/1050~2379441/pages/sql-select-example-for-multitable-query,teachers,False,False,"{""id"": 10500000006624038, ""anonymous_id"": ""2vdxtetz6zq"", ""display_name"": ""Alan Carl Verbanec"", ""avatar_image_url"": ""https://canvas.instructure.com/images/messages/avatar-50.png"", ""html_url"": ""https://canvas.instructure.com/courses/1050~2379441/users/1050~6624038"", ""pronouns"": null}",False,10500000013179976,,True,,sql-select-example-for-multitable-query
Standard Programming Conventions for use in Your Programs,2025-01-05T07:56:39Z,2025-01-05T07:56:39Z,https://canvas.instructure.com/courses/1050~2379441/pages/standard-programming-conventions-for-use-in-your-programs,teachers,False,False,,False,10500000013179977,,True,,standard-programming-conventions-for-use-in-your-programs
Strengths of AI-Generated Content,2025-01-05T07:56:39Z,2025-01-05T07:56:39Z,https://canvas.instructure.com/courses/1050~2379441/pages/strengths-of-ai-generated-content,teachers,False,False,,False,10500000013179978,,True,,strengths-of-ai-generated-content
TA/LA Recitation Sections,2025-01-05T07:56:39Z,2025-02-25T22:40:13Z,https://canvas.instructure.com/courses/1050~2379441/pages/ta-slash-la-recitation-sections,teachers,False,False,"{""id"": 10500000006624038, ""anonymous_id"": ""2vdxtetz6zq"", ""display_name"": ""Alan Carl Verbanec"", ""avatar_image_url"": ""https://canvas.instructure.com/images/messages/avatar-50.png"", ""html_url"": ""https://canvas.instructure.com/courses/1050~2379441/users/1050~6624038"", ""pronouns"": null}",False,10500000013179979,,True,,ta-slash-la-recitation-sections
Technologies behind Modern AI,2025-01-05T07:56:39Z,2025-01-05T07:56:39Z,https://canvas.instructure.com/courses/1050~2379441/pages/technologies-behind-modern-ai,teachers,False,False,,False,10500000013179981,,True,,technologies-behind-modern-ai
Technology and History of AI Overview,2025-01-05T07:56:39Z,2025-01-05T07:56:39Z,https://canvas.instructure.com/courses/1050~2379441/pages/technology-and-history-of-ai-overview,teachers,False,False,,False,10500000013179982,,True,,technology-and-history-of-ai-overview
The Rise of ChatGPT,2025-01-05T07:56:39Z,2025-01-05T07:56:39Z,https://canvas.instructure.com/courses/1050~2379441/pages/the-rise-of-chatgpt,teachers,False,False,,False,10500000013179983,,True,,the-rise-of-chatgpt
Three Types of AI Prompts,2025-01-05T07:56:40Z,2025-01-05T07:56:40Z,https://canvas.instructure.com/courses/1050~2379441/pages/three-types-of-ai-prompts,teachers,False,False,,False,10500000013179984,,True,,three-types-of-ai-prompts
Types of AI Violations,2025-01-05T07:56:40Z,2025-01-05T07:56:40Z,https://canvas.instructure.com/courses/1050~2379441/pages/types-of-ai-violations,teachers,False,False,,False,10500000013179985,,True,,types-of-ai-violations
Types of Ethical Concerns,2025-01-05T07:56:40Z,2025-01-05T07:56:40Z,https://canvas.instructure.com/courses/1050~2379441/pages/types-of-ethical-concerns,teachers,False,False,,False,10500000013179986,,True,,types-of-ethical-concerns
Use of AI in Assignments Overview,2025-01-05T07:56:40Z,2025-01-05T07:56:40Z,https://canvas.instructure.com/courses/1050~2379441/pages/use-of-ai-in-assignments-overview,teachers,False,False,,False,10500000013179987,,True,,use-of-ai-in-assignments-overview
Video - Chapter 10 - Object-Oriented Programming - Abstract Classes - Part 2,2025-01-05T07:56:40Z,2025-01-05T07:56:40Z,https://canvas.instructure.com/courses/1050~2379441/pages/video-chapter-10-object-oriented-programming-abstract-classes-part-2,teachers,False,False,,False,10500000013179988,,True,,video-chapter-10-object-oriented-programming-abstract-classes-part-2
Video - Chapter 10 - Object-Oriented Programming - Interfaces - Part 3,2025-01-05T07:56:40Z,2025-01-05T07:56:40Z,https://canvas.instructure.com/courses/1050~2379441/pages/video-chapter-10-object-oriented-programming-interfaces-part-3,teachers,False,False,,False,10500000013179989,,True,,video-chapter-10-object-oriented-programming-interfaces-part-3
