id,title,due_at,html_url,all_dates,allowed_attempts,anonymous_submissions,assignment_group_id,assignment_id,can_update,cant_go_back,description,has_access_code,hide_correct_answers_at,hide_results,important_dates,in_paced_course,ip_filter,lock_at,lock_explanation,lock_info,lockdown_browser_monitor_data,locked_for_user,migration_id,mobile_url,one_question_at_a_time,one_time_results,permissions,points_possible,post_to_sis,published,question_count,quiz_reports_url,quiz_statistics_url,quiz_submission_versions_html_url,quiz_type,require_lockdown_browser,require_lockdown_browser_for_results,require_lockdown_browser_monitor,scoring_policy,show_correct_answers,show_correct_answers_at,show_correct_answers_last_attempt,shuffle_answers,time_limit,timer_autosubmit_disabled,unlock_at,version_number,visible_to_everyone
<p>New files will be added to the corresponding weekly folder in the ""Microlearning"" section on Canvas. Make sure to take advantage of these resources to enhance your learning and perform well on the quizzes!</p>",False,,,False,False,,2025-11-03T04:59:59Z,,,,False,g7b9232dfd95051e6ef51b605b738d4a5,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385172?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",10.0,False,True,10,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385172/reports,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385172/statistics,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385172/submission_versions,assignment,False,False,False,keep_highest,True,,False,False,10,False,2025-10-11T04:00:00Z,7,True
10500000005385182,Week #8 Microlearning Quiz,2025-11-03T04:59:59Z,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385182,"[{""due_at"": ""2025-11-03T04:59:59Z"", ""unlock_at"": ""2025-10-18T04:00:00Z"", ""lock_at"": ""2025-11-03T04:59:59Z"", ""title"": ""Everyone"", ""base"": true}]",1,,10500000004256022,10500000017421332,False,False,"<p>This quiz consists of 10 questions based on the topics covered so far in the class in the week, with a 15-minute time limit for completion. Participation in this quiz offers you the chance to earn extra credit. For detailed information about the weekly extra credit opportunities, please refer to the syllabus on Canvas (<a href=""https://canvas.instructure.com/courses/1050~2426582/assignments/syllabus"">Syllabus for CMPSC461-FA24(Sections-001-002) - Programming Language Concepts (instructure.com)</a>.</p>
<p>Each week, you will have one quiz like this, focusing on the material covered during that week. As a reminder, this quiz is purely for extra credit and does not affect the general grading scheme.</p>
<p>To help you prepare, we are providing additional study materials each week. You can find these resources in the ""Files"" section of the Canvas course under the ""Microlearning"" folder. (<a class=""inline_disabled"" href=""https://canvas.instructure.com/courses/1050~2426582/files/folder/Microlearning/Week%20%238"" target=""_blank"">Files (instructure.com)</a>)</p>
<p>This week's resources include:</p>
<ol>
<li>
<p><strong>Flashcards</strong>: These flashcards highlight key concepts from the week's content, making them perfect for quick, focused study sessions.</p>
</li>
<li>
<p><strong>Short Summaries</strong>: These summaries offer a concise overview of each section's main points, ideal for quick review.</p>
</li>
<li>
<p><strong>Scenario-Based Activities</strong>: Engage with hands-on exercises designed to reinforce key concepts in lexical analysis while encouraging critical thinking.</p>
</li>
</ol>
<p>New files will be added to the corresponding weekly folder in the ""Microlearning"" section on Canvas. Make sure to take advantage of these resources to enhance your learning and perform well on the quizzes!</p>",False,,,False,False,,2025-11-03T04:59:59Z,,,,False,g4b00cdb1b3742d4e6b60bbbc2bbc4ca6,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385182?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",10.0,False,True,10,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385182/reports,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385182/statistics,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385182/submission_versions,assignment,False,False,False,keep_highest,True,,False,False,15,False,2025-10-18T04:00:00Z,7,True
10500000005385177,Week #9 Microlearning Quiz,2025-11-03T04:59:59Z,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385177,"[{""due_at"": ""2025-11-03T04:59:59Z"", ""unlock_at"": ""2025-10-25T04:00:00Z"", ""lock_at"": ""2025-11-03T04:59:59Z"", ""title"": ""Everyone"", ""base"": true}]",1,,10500000004256022,10500000017421327,False,False,"<p>This quiz consists of 10 questions based on the topics covered so far in the class in the week, with a 15-minute time limit for completion. Participation in this quiz offers you the chance to earn extra credit. For detailed information about the weekly extra credit opportunities, please refer to the syllabus on Canvas (<a href=""https://canvas.instructure.com/courses/1050~2426582/assignments/syllabus"">Syllabus for CMPSC461-FA24(Sections-001-002) - Programming Language Concepts (instructure.com)</a>.</p>
<p>Each week, you will have one quiz like this, focusing on the material covered during that week. As a reminder, this quiz is purely for extra credit and does not affect the general grading scheme.</p>
<p>To help you prepare, we are providing additional study materials each week. You can find these resources in the ""Files"" section of the Canvas course under the ""Microlearning"" folder. (<a class=""inline_disabled"" href=""https://canvas.instructure.com/courses/1050~2426582/files/folder/Microlearning/Week%20%239"" target=""_blank"">Files (instructure.com)</a>)</p>
<p>This week's resources include:</p>
<ol>
<li>
<p><strong>Flashcards</strong>: These flashcards highlight key concepts from the week's content, making them perfect for quick, focused study sessions.</p>
</li>
<li>
<p><strong>Short Summaries</strong>: These summaries offer a concise overview of each section's main points, ideal for quick review.</p>
</li>
<li>
<p><strong>Scenario-Based Activities</strong>: Engage with hands-on exercises designed to reinforce key concepts in lexical analysis while encouraging critical thinking.</p>
</li>
</ol>
<p>New files will be added to the corresponding weekly folder in the ""Microlearning"" section on Canvas. Make sure to take advantage of these resources to enhance your learning and perform well on the quizzes!</p>",False,,,False,False,,2025-11-03T04:59:59Z,,,,False,gc2afa48f03b8aa74fc51fbe6d5b663dc,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385177?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",10.0,False,True,10,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385177/reports,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385177/statistics,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385177/submission_versions,assignment,False,False,False,keep_highest,True,,False,False,15,False,2025-10-25T04:00:00Z,6,True
10500000005438753,Post-test Quiz (Project#1),2025-11-01T03:59:59Z,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5438753,"[{""due_at"": ""2025-11-01T03:59:59Z"", ""unlock_at"": ""2025-10-15T04:00:00Z"", ""lock_at"": ""2025-11-04T04:59:59Z"", ""title"": ""Everyone"", ""base"": true}]",1,False,10500000004256015,,False,False,"<p data-start=""108"" data-end=""424"">The <strong data-start=""112"" data-end=""125"">post-test</strong> must be completed <strong data-start=""144"" data-end=""196"">after you have finished implementing the project</strong>, and it is <strong data-start=""208"" data-end=""221"">mandatory</strong>. You cannot skip it, nor can you complete it before finishing your implementation. The purpose of this test is to help us evaluate your understanding of the project concepts after completing the work.</p>
<p data-start=""426"" data-end=""764"">Similar to the <a title=""Pre-test Quiz"" href=""https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5438750"" data-course-type=""quizzes"" data-published=""false"" data-api-endpoint=""https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5438750"" data-api-returntype=""Quiz"">pre-test</a>, mistakes on this test will <strong data-start=""478"" data-end=""511"">not affect your project grade</strong>. However, not completing it sincerely may impact your overall grade. Please answer the questions honestly without using external resources or Generative AI tools. Your responses will allow us to accurately measure your progress and learning outcomes.</p>
<p data-start=""766"" data-end=""893"">Together, the pre-test and post-test will provide us with valuable insight into your knowledge growth throughout the project.</p>",False,,always,False,False,,2025-11-04T04:59:59Z,,,,False,,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5438753?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",,,True,10,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5438753/reports,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5438753/statistics,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5438753/submission_versions,survey,False,False,False,keep_highest,False,,False,False,,False,2025-10-15T04:00:00Z,5,True
10500000005385175,Week #11 Microlearning Quiz,2025-12-15T04:59:59Z,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385175,"[{""due_at"": ""2025-12-15T04:59:59Z"", ""unlock_at"": ""2025-11-08T05:00:00Z"", ""lock_at"": ""2025-12-15T04:59:59Z"", ""title"": ""Everyone"", ""base"": true}]",1,,10500000004256022,10500000017421325,False,False,,False,,,False,False,,2025-12-15T04:59:59Z,This quiz is locked until Nov 8 at 12am.,"{""unlock_at"": ""2025-11-08T05:00:00Z"", ""asset_string"": ""quizzes:quiz_10500000005385175""}",,True,g2beb59083602997427075a69f77940c9,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385175?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",10.0,False,True,10,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385175/reports,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385175/statistics,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385175/submission_versions,assignment,False,False,False,keep_highest,True,,False,False,15,False,2025-11-08T05:00:00Z,6,True
10500000005385178,Week #12 Microlearning Quiz,2025-12-15T04:59:59Z,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385178,"[{""due_at"": ""2025-12-15T04:59:59Z"", ""unlock_at"": ""2025-11-15T05:00:00Z"", ""lock_at"": ""2025-12-15T04:59:59Z"", ""title"": ""Everyone"", ""base"": true}]",1,,10500000004256022,10500000017421328,False,False,,False,,,False,False,,2025-12-15T04:59:59Z,This quiz is locked until Nov 15 at 12am.,"{""unlock_at"": ""2025-11-15T05:00:00Z"", ""asset_string"": ""quizzes:quiz_10500000005385178""}",,True,ga413dfe35717317a437b14432be2074a,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385178?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",10.0,False,True,10,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385178/reports,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385178/statistics,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385178/submission_versions,assignment,False,False,False,keep_highest,True,,False,False,15,False,2025-11-15T05:00:00Z,6,True
10500000005385183,Week #13 Microlearning Quiz,2025-12-15T04:59:59Z,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385183,"[{""due_at"": ""2025-12-15T04:59:59Z"", ""unlock_at"": ""2025-11-22T05:00:00Z"", ""lock_at"": ""2025-12-15T04:59:59Z"", ""title"": ""Everyone"", ""base"": true}]",1,,10500000004256022,10500000017421333,False,False,,False,,,False,False,,2025-12-15T04:59:59Z,This quiz is locked until Nov 22 at 12am.,"{""unlock_at"": ""2025-11-22T05:00:00Z"", ""asset_string"": ""quizzes:quiz_10500000005385183""}",,True,g880d1bb42623b124e8aeac5a979c5064,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385183?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",10.0,False,True,10,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385183/reports,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385183/statistics,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385183/submission_versions,assignment,False,False,False,keep_highest,True,,False,False,15,False,2025-11-22T05:00:00Z,5,True
10500000005385171,Week #14 Microlearning Quiz,2025-12-15T04:59:59Z,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385171,"[{""due_at"": ""2025-12-15T04:59:59Z"", ""unlock_at"": ""2025-12-06T05:00:00Z"", ""lock_at"": ""2025-12-15T04:59:59Z"", ""title"": ""Everyone"", ""base"": true}]",1,,10500000004256022,10500000017421322,False,False,,False,,,False,False,,2025-12-15T04:59:59Z,This quiz is locked until Dec 6 at 12am.,"{""unlock_at"": ""2025-12-06T05:00:00Z"", ""asset_string"": ""quizzes:quiz_10500000005385171""}",,True,g13903f4dfacbb6f3eb0796696182e53b,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385171?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",10.0,False,True,10,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385171/reports,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385171/statistics,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385171/submission_versions,assignment,False,False,False,keep_highest,True,,False,False,15,False,2025-12-06T05:00:00Z,5,True
10500000005385173,Mid-Semester Feedback,2025-09-27T03:59:00Z,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385173,"[{""due_at"": ""2025-09-27T03:59:00Z"", ""unlock_at"": ""2025-09-26T14:00:00Z"", ""lock_at"": null, ""title"": ""Everyone"", ""base"": true}]",1,True,10500000004256015,,False,False,"<p>Hi, CMPSC 461 students.</p>
<p>Thank you for completing the mid-semester feedback form.</p>
<p>Dr. Saha.</p>",False,,,False,False,,,,,,False,g55241370d6b4f4d8cc23de4d70199295,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385173?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",,,True,13,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385173/reports,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385173/statistics,https://canvas.instructure.com/courses/1050~2426582/quizzes/1050~5385173/submission_versions,survey,False,False,False,keep_highest,False,,False,False,,False,2025-09-26T14:00:00Z,6,True
